Id,SalePrice
2736,141682.93722766082
2737,120688.73413005566
2738,134392.95503514045
2739,156153.98354515078
2740,130262.62682089976
2741,143358.76229978015
2742,151952.46027645667
2743,155345.6078367009
2744,157461.92355390787
2745,141390.01133062498
2746,134439.22208746368
2747,143640.14627789005
2748,117115.08652427008
2749,128141.34139740502
2750,134716.9365314678
2751,132308.05399880023
2752,192632.84130425073
2753,147057.41023898128
2754,212880.6837779211
2755,134369.10631649665
2756,92588.46036551362
2757,66542.23321163165
2758,84660.94682014844
2759,157379.32143637456
2760,122848.1197669412
2761,144197.1632265749
2762,141290.54210141313
2763,179442.32132702216
2764,150005.72610706597
2765,290816.36958423303
2766,134013.31899824992
2767,87902.9894251543
2768,130548.06896789881
2769,124523.83513973453
2770,143372.92123470432
2771,112834.93793166429
2772,117774.89381332368
2773,160237.14466655708
2774,144052.8302384801
2775,117679.72541967168
2776,143903.87137006328
2777,147861.61649707286
2778,106827.17278473816
2779,119254.34199574408
2780,101690.38464201466
2781,100395.98707413713
2782,93717.17235975827
2783,101735.30911119051
2784,124916.44637050384
2785,138141.7602445741
2786,68332.36327835011
2787,124069.86212183112
2788,75049.41718140936
2789,169180.50130584315
2790,97418.0555698119
2791,109233.71982585525
2792,63702.34025164416
2793,152397.44165071368
2794,98753.88614356266
2795,121153.69955592598
2796,98419.41560115389
2797,188438.49346473723
2798,107264.0669441271
2799,115677.73742245912
2800,67076.24228976174
2801,106599.80577466854
2802,133948.05776062567
2803,166100.6416048294
2804,125919.90733025983
2805,98514.82444308841
2806,79144.9328616373
2807,147907.9561040677
2808,149256.39636297326
2809,137204.38064568382
2810,129198.20927464723
2811,158605.1360029436
2812,154293.99782081705
2813,151167.36063739358
2814,155558.2415475728
2815,100669.46588103748
2816,239686.13323715853
2817,151139.94955762953
2818,130827.82720612003
2819,172231.29873657046
2820,138265.8700309166
2821,107503.09491536266
2822,193776.8620551201
2823,305007.12510060513
2824,173694.22078582572
2825,138127.87872882446
2826,134824.3850596719
2827,138838.69910977528
2828,220943.3349961182
2829,226794.48458714265
2830,232823.424576425
2831,179702.77818984914
2832,247757.6320078915
2833,293678.97622236353
2834,220777.9975907282
2835,225753.88591946382
2836,191964.34448607962
2837,162448.56907901744
2838,148988.54224416148
2839,176500.8071666696
2840,202078.4006646672
2841,205915.4155197346
2842,231883.9311277962
2843,152391.13345406053
2844,173208.34535911243
2845,127278.53397648555
2846,209986.56865522405
2847,204290.5435598255
2848,220580.2848876448
2849,202995.39600682512
2850,278234.49949002767
2851,225685.04651350342
2852,236315.39269192482
2853,240032.64934524888
2854,141665.97980399878
2855,205301.45236703267
2856,203203.85704685736
2857,190143.03517765336
2858,207393.22803990377
2859,118719.41941950079
2860,124624.02981826251
2861,123831.42252544624
2862,184030.95582901975
2863,123271.11813356116
2864,229281.17767038167
2865,138000.7805069644
2866,142086.40273934783
2867,93264.45043638108
2868,102859.45355812818
2869,104964.17166069345
2870,126725.41645142136
2871,83275.32738973218
2872,52473.611834215524
2873,102870.46101063647
2874,134082.9405492117
2875,116271.06492635491
2876,156413.95589157962
2877,138700.08326962445
2878,169912.5676926717
2879,135389.35351821154
2880,96311.8127634637
2881,150638.2823558437
2882,176827.32291457505
2883,194104.47736889942
2884,194248.60682455453
2885,185219.98169359865
2886,226025.06953172275
2887,96808.94822302177
2888,138521.97476387638
2889,55798.490995064945
2890,77582.65876944715
2891,136819.46091379394
2892,54609.17414271437
2893,90947.84396011339
2894,59741.19229111652
2895,325353.1472863231
2896,279445.7008598813
2897,207438.8145988442
2898,155344.7683708425
2899,208215.10335451298
2900,165114.70375381666
2901,210918.6420334037
2902,192292.85474366415
2903,342527.1897852483
2904,355014.6428856404
2905,88968.15256703139
2906,204925.32962277453
2907,110579.61580331631
2908,132584.73990226001
2909,155093.32225666632
2910,79022.28257490532
2911,82896.80677516849
2912,149986.3673197151
2913,84849.537808207
2914,79469.84186765068
2915,87250.14686676826
2916,85150.15256975945
2917,172852.31834788749
2918,122397.16153278606
2919,218418.99380645415
