Id,SalePrice
2735,135546.01642115222
2736,141865.98939894937
2737,121126.5309141233
2738,136246.2304901953
2739,157185.18457175567
2740,130768.12085513008
2741,142674.10239100017
2742,152030.62132043185
2743,155116.16981136703
2744,158998.1536141867
2745,142570.53130365722
2746,135083.97660543275
2747,144468.49831181936
2748,116409.26580595899
2749,128726.68240332183
2750,135657.10795536323
2751,133846.75895344894
2752,193285.6147166735
2753,147891.56408842994
2754,214735.87424063848
2755,134318.3735472484
2756,92430.17272176685
2757,66849.06522281725
2758,83471.49756969382
2759,157028.41656150753
2760,122622.45336344569
2761,144435.13690409178
2762,142648.1203338436
2763,182562.01413816668
2764,149248.66008063257
2765,290875.7052405517
2766,134314.6389198528
2767,86837.35003930268
2768,131018.3849629187
2769,125044.66861416835
2770,144622.91807981872
2771,113584.36187537489
2772,117599.00741170942
2773,159565.55484780238
2774,142616.48841520728
2775,115796.2669856461
2776,143909.52497812957
2777,148119.5856223776
2778,107368.7826117012
2779,118962.35330989934
2780,100412.79019760225
2781,99876.8034668888
2782,93200.90180847983
2783,101130.68194301291
2784,125248.68783264692
2785,137096.86703562434
2786,69175.6676769204
2787,124161.21253035037
2788,74848.10091453174
2789,170656.73358393888
2790,97822.75052242214
2791,109196.03927770256
2792,63527.516261222445
2793,152158.86200399543
2794,97125.54009064537
2795,120420.08285785315
2796,98037.64524529414
2797,189931.9632912096
2798,106152.69016647128
2799,114545.7862024845
2800,67725.67229181346
2801,106718.45128410733
2802,133556.88659024195
2803,166319.4996004613
2804,124722.75518601907
2805,99790.964425686
2806,80690.25407189447
2807,150478.75547434264
2808,148288.8340118122
2809,136570.1063393109
2810,128179.72135974564
2811,158258.69486239337
2812,154594.44832072064
2813,152065.86726721755
2814,155610.5244102689
2815,99942.60349649053
2816,242090.10116747607
2817,151228.59418270105
2818,129578.87973807633
2819,171995.5890027605
2820,138855.573232066
2821,107696.97713143955
2822,194120.17593968016
2823,308627.43882227584
2824,175316.7366395362
2825,138007.01925426887
2826,136025.20289960675
2827,140062.7745131892
2828,216111.1835441004
2829,224085.9302946369
2830,234480.3744702602
2831,178491.53871613494
2832,249640.24902761116
2833,295216.3483105047
2834,220284.50289884675
2835,226071.99707502977
2836,191637.30247079532
2837,161525.56141872055
2838,149075.4229197125
2839,177080.00812744407
2840,201106.24851014555
2841,206117.71517241615
2842,232097.09428279495
2843,151264.29855026826
2844,173088.38632535783
2845,127044.40790317801
2846,209745.33343166413
2847,203330.27664433143
2848,222709.62992582607
2849,202306.3783619941
2850,279225.46325262333
2851,226741.57796570632
2852,236237.77147539842
2853,240608.00984396736
2854,141247.31214194756
2855,205004.62623650138
2856,203074.07298106424
2857,189996.02659787957
2858,207490.1341621025
2859,119726.30576493114
2860,125247.57255279124
2861,124317.34803425742
2862,185987.04380358217
2863,124630.8552670708
2864,233106.10493216256
2865,138154.0819327797
2866,143954.1092264196
2867,93252.15956611704
2868,103135.00805606031
2869,105011.37747746895
2870,126453.61334131431
2871,83749.50320986194
2872,52204.295512487966
2873,103562.60944099928
2874,137572.0808433726
2875,115759.09625887683
2876,158697.1166453698
2877,139498.04180532187
2878,170579.32864064636
2879,138198.53935675469
2880,98148.53126351965
2881,152326.03659073182
2882,176391.50194143754
2883,195560.8474254352
2884,195347.52127439983
2885,185168.6828992721
2886,225502.2993328998
2887,96533.33715512819
2888,137914.0535018556
2889,56354.97779410444
2890,77698.48052182596
2891,136847.106476522
2892,54617.64217800567
2893,89299.38717915803
2894,59689.48590582643
2895,325993.90074893186
2896,280373.74989117216
2897,206512.18823573345
2898,155580.16045765532
2899,209186.47588835788
2900,163940.63000887117
2901,211513.80478993375
2902,191658.36497477742
2903,342822.83874109754
2904,357666.1336017796
2905,86917.78734744592
2906,203193.99047905294
2907,109558.90654074523
2908,132788.07544457447
2909,154232.51881150025
2910,78704.56075605686
2911,81797.75447799417
2912,148881.8932638562
2913,84919.25260536054
2914,79048.8183544454
2915,86692.87006223101
2916,84868.3658763711
2917,171276.01903833036
2918,121839.85598765117
2919,219088.22446057093
